
Algoritmo: QuickSort
Teste,Tamanho,Aleatorio(ms),Crescente(ms),Decrescente(ms),Quase(ms)
1,1000,0.137363,1.129000,1.228800,0.093320
2,10000,0.949690,55.963300,67.924900,0.936133

Algoritmo: QuickSortGrupo
Teste,Tamanho,Aleatorio(ms),Crescente(ms),Decrescente(ms),Quase(ms)
1,1000,0.042400,0.070900,0.106700,0.060907
2,10000,0.375747,0.854600,0.883700,0.893270
3,100000,5.253937,10.011400,14.785300,11.520500
4,1000000,96.844517,129.425600,137.032300,132.118523
5,10000000,5261.322263,1461.702800,1412.178400,1433.281147


