Algoritmo: Bolha
Teste,Tamanho,Aleatorio(ms),Crescente(ms),Decrescente(ms),Quase(ms)
1,1000,1.324953,0.001200,1.739800,0.879943
2,10000,110.709910,0.010200,132.414500,77.501223
3,100000,18046.022160,0.121200,12566.158400,3434.512050

Algoritmo: Selecao
Teste,Tamanho,Aleatorio(ms),Crescente(ms),Decrescente(ms),Quase(ms)
1,1000,0.528167,0.410300,0.548000,0.451237
2,10000,46.319007,46.101000,64.269400,46.463560
3,100000,4603.730083,4587.366200,10248.889200,4597.112637

Algoritmo: Insercao
Teste,Tamanho,Aleatorio(ms),Crescente(ms),Decrescente(ms),Quase(ms)
1,1000,0.450430,0.002600,0.932100,0.121007
2,10000,43.420027,0.015200,86.589200,10.222383
3,100000,4375.591200,0.202400,8725.988100,252.952480

Algoritmo: MergeSort
Teste,Tamanho,Aleatorio(ms),Crescente(ms),Decrescente(ms),Quase(ms)
1,1000,0.110703,0.068000,0.069900,0.065210
2,10000,1.234953,0.736300,0.773900,0.866147
3,100000,15.051600,8.858700,8.621300,10.082870
4,1000000,171.568427,102.122600,102.898000,104.344117
5,10000000,1885.214993,1155.201600,1138.171600,1170.792033

Algoritmo: QuickSort
Teste,Tamanho,Aleatorio(ms),Crescente(ms),Decrescente(ms),Quase(ms)
1,1000,0.137363,1.129000,1.228800,0.093320
2,10000,0.949690,55.963300,67.924900,0.936133

Algoritmo: ShellSort
Teste,Tamanho,Aleatorio(ms),Crescente(ms),Decrescente(ms),Quase(ms)
1,1000,0.097990,0.015700,0.037500,0.072297
2,10000,1.343660,0.205200,0.430400,1.115560
3,100000,19.359520,2.297200,5.610800,6.891373
4,1000000,251.399777,32.725800,61.028000,36.166217
5,10000000,3437.220000,409.548000,651.032000,407.121157

Algoritmo: HeapSort
Teste,Tamanho,Aleatorio(ms),Crescente(ms),Decrescente(ms),Quase(ms)
1,1000,0.075330,0.065300,0.057700,0.081893
2,10000,1.019783,0.782100,0.698500,0.926660
3,100000,14.052197,9.675800,9.954200,10.458687
4,1000000,185.794670,111.150600,116.105800,110.061793
5,10000000,2900.687630,1181.403100,1296.492800,1169.756450
